"user_id","age_group","chatbot_usage","primary_purpose","satisfaction","improvements","timestamp"
"id_34","Under 18","Monthly","Customer Service",1,"None",2025-06-01 17:43:49.119052
"id_35","25-34","Daily","Productivity",3,"None",2025-12-07 09:20:14.424625
"id_36","65+","Rarely","Productivity",2,"More Personalization",2025-06-18 21:14:30.20182
"id_37","45-54","Weekly","Other",3,"More Personalization",2025-02-06 06:16:25.761128
"id_38","35-44","Daily","Customer Service",4,"Better Understanding",2025-06-19 21:20:10.653248
"id_39","65+","Weekly","Productivity",2,"None",2025-12-26 04:34:27.549825
"id_40","18-24","Rarely","Other",5,"More Personalization",2025-12-04 17:23:24.174361
"id_41","45-54","Never","Entertainment",3,"None",2025-06-08 22:05:34.970695
"id_42","65+","Daily","Learning",3,"None",2025-11-14 10:45:11.62364
"id_43","Under 18","Daily","Other",2,"More Personalization",2025-04-20 15:06:08.86081
"id_44","Under 18","Daily","Productivity",2,"Faster Responses",2025-10-19 06:14:24.098764
"id_45","18-24","Never","Productivity",4,"Better Understanding",2025-10-20 04:28:25.01211
"id_46","65+","Monthly","Customer Service",2,"None",2025-05-22 05:28:08.367255
"id_47","25-34","Daily","Entertainment",1,"Better Understanding",2025-05-20 06:43:32.243487
"id_48","35-44","Weekly","Entertainment",4,"Better Understanding",2025-08-24 14:42:59.763555
"id_49","45-54","Weekly","Entertainment",1,"Better Understanding",2025-11-11 12:12:23.975331
"id_50","65+","Daily","Other",5,"None",2025-08-28 16:06:07.252865
"id_51","45-54","Weekly","Learning",2,"Faster Responses",2025-07-08 11:00:58.539372
"id_52","25-34","Daily","Other",5,"Faster Responses",2025-02-24 07:19:35.865687
"id_53","55-64","Never","Learning",2,"Better Understanding",2025-08-12 15:49:44.900652
"id_54","Under 18","Weekly","Customer Service",2,"Better Understanding",2025-01-16 07:37:45.56112
"id_55","18-24","Monthly","Productivity",3,"None",2025-07-01 21:37:28.693123
"id_56","45-54","Never","Learning",2,"Faster Responses",2025-09-27 22:05:30.537639
"id_57","45-54","Rarely","Learning",3,"None",2025-10-03 04:09:42.689372
"id_58","35-44","Never","Entertainment",3,"More Personalization",2025-01-24 00:42:04.159123
"id_59","65+","Weekly","Other",1,"Faster Responses",2025-06-11 12:08:29.809045
"id_60","45-54","Daily","Customer Service",1,"More Personalization",2025-07-02 17:53:02.204589
"id_61","18-24","Rarely","Entertainment",5,"More Personalization",2025-04-09 15:19:46.142594
"id_62","Under 18","Weekly","Entertainment",1,"Better Understanding",2025-08-07 13:30:23.974048
"id_63","Under 18","Never","Learning",5,"More Personalization",2025-09-26 13:56:14.646243
"id_64","25-34","Daily","Other",1,"More Personalization",2025-09-18 10:56:29.160579
"id_65","Under 18","Never","Customer Service",2,"None",2025-02-12 12:28:41.140113
"id_66","55-64","Daily","Productivity",1,"More Personalization",2025-07-29 22:03:23.244662
"id_67","45-54","Rarely","Productivity",3,"Faster Responses",2025-10-19 07:38:09.550828
"id_68","65+","Monthly","Customer Service",3,"More Personalization",2025-03-26 14:46:35.018991
"id_69","Under 18","Daily","Entertainment",4,"Faster Responses",2025-09-22 13:44:12.589305
"id_70","65+","Daily","Productivity",2,"More Personalization",2025-11-02 21:04:58.72897
"id_71","18-24","Weekly","Productivity",4,"Faster Responses",2025-02-13 09:01:33.049254
"id_72","35-44","Rarely","Customer Service",3,"Faster Responses",2025-12-17 00:24:18.749085
"id_73","65+","Weekly","Other",1,"Better Understanding",2025-09-30 22:25:03.185103
"id_74","35-44","Daily","Entertainment",3,"Better Understanding",2025-10-23 23:23:29.791692
"id_75","55-64","Never","Productivity",4,"Faster Responses",2025-03-11 07:40:45.135711
"id_76","55-64","Never","Learning",2,"Faster Responses",2025-01-10 11:29:11.340687
"id_77","25-34","Daily","Entertainment",5,"Faster Responses",2025-11-12 06:43:57.504043
"id_78","55-64","Daily","Learning",2,"More Personalization",2025-12-02 12:00:55.31582
"id_79","55-64","Never","Entertainment",1,"Faster Responses",2025-02-20 05:37:16.088458
"id_80","65+","Never","Entertainment",2,"Faster Responses",2025-06-24 08:12:06.462296
"id_81","65+","Weekly","Customer Service",3,"Better Understanding",2025-06-18 23:32:33.409797
"id_82","Under 18","Weekly","Other",3,"Faster Responses",2025-09-13 13:33:51.979227
"id_83","55-64","Never","Productivity",2,"Faster Responses",2025-01-24 22:26:10.01799
"id_84","18-24","Daily","Productivity",2,"More Personalization",2025-09-25 13:25:48.496524
"id_85","Under 18","Daily","Other",4,"Better Understanding",2025-05-25 12:21:38.237298
"id_86","18-24","Never","Entertainment",5,"None",2025-06-18 10:38:00.212731
"id_87","35-44","Never","Learning",2,"None",2025-09-22 17:37:19.994385
"id_88","45-54","Rarely","Productivity",3,"More Personalization",2025-06-21 13:13:23.006535
"id_89","45-54","Never","Other",1,"Better Understanding",2025-12-31 19:49:47.155427
"id_90","55-64","Never","Learning",5,"None",2025-11-05 18:23:50.282089
"id_91","65+","Rarely","Entertainment",3,"More Personalization",2025-10-30 07:05:44.70348
"id_92","25-34","Weekly","Entertainment",2,"Faster Responses",2025-10-06 00:00:15.280554
"id_93","Under 18","Never","Customer Service",1,"None",2025-02-10 22:03:10.213663
"id_94","35-44","Daily","Entertainment",4,"Better Understanding",2025-11-03 05:26:18.441748
"id_95","55-64","Daily","Learning",4,"None",2025-10-25 01:19:49.315327
"id_96","Under 18","Weekly","Entertainment",3,"Better Understanding",2025-12-28 20:46:13.965286
"id_97","55-64","Daily","Entertainment",1,"Better Understanding",2025-01-18 15:14:06.806235
"id_98","Under 18","Weekly","Customer Service",2,"Better Understanding",2025-09-30 13:51:42.860082
"id_99","65+","Never","Learning",3,"Better Understanding",2025-06-03 01:11:10.797551
"id_100","25-34","Daily","Learning",1,"None",2025-08-01 11:34:49.359662
"id_101","55-64","Monthly","Learning",1,"Faster Responses",2025-10-31 05:13:48.55611
"id_102","35-44","Weekly","Productivity",2,"More Personalization",2025-01-05 22:31:41.850853
"id_103","65+","Weekly","Customer Service",2,"Better Understanding",2025-01-05 04:55:50.311753
"id_104","Under 18","Never","Other",4,"More Personalization",2025-12-30 16:51:50.828284
"id_105","55-64","Rarely","Other",3,"Better Understanding",2025-10-07 11:26:28.575391
"id_106","55-64","Daily","Entertainment",2,"Faster Responses",2025-04-25 20:26:39.77468
"id_107","25-34","Never","Entertainment",2,"More Personalization",2025-10-24 09:13:21.558168
"id_108","55-64","Weekly","Other",5,"Better Understanding",2025-12-28 19:04:48.249444
"id_109","45-54","Never","Customer Service",1,"None",2025-03-15 06:39:14.321935
"id_110","65+","Weekly","Productivity",3,"More Personalization",2025-08-24 19:17:09.131969
"id_111","25-34","Weekly","Learning",2,"Better Understanding",2025-06-09 16:56:39.349286
"id_112","65+","Rarely","Other",2,"More Personalization",2025-12-09 09:07:38.317618
"id_113","55-64","Monthly","Productivity",4,"More Personalization",2025-12-27 14:54:31.250849
"id_114","18-24","Rarely","Other",4,"Better Understanding",2025-06-16 13:21:33.219229
"id_115","65+","Monthly","Customer Service",4,"None",2025-03-26 04:11:12.618046
"id_116","45-54","Monthly","Learning",5,"Better Understanding",2025-09-11 20:29:08.876467
"id_117","45-54","Monthly","Entertainment",5,"None",2025-07-23 04:05:57.06302
"id_118","25-34","Never","Customer Service",4,"None",2025-08-02 10:03:36.797441
"id_119","18-24","Monthly","Customer Service",4,"Better Understanding",2025-06-08 06:36:34.568907
"id_120","18-24","Weekly","Entertainment",2,"More Personalization",2025-06-05 13:17:36.037846
"id_121","18-24","Monthly","Learning",5,"Faster Responses",2025-08-06 20:26:39.618559
"id_122","35-44","Daily","Productivity",2,"None",2025-06-15 00:16:10.552304
"id_123","18-24","Never","Other",2,"Faster Responses",2025-12-16 03:53:29.702782
"id_124","18-24","Daily","Entertainment",4,"Faster Responses",2025-11-05 05:12:34.673171
"id_125","55-64","Rarely","Productivity",5,"None",2025-03-23 07:27:10.430715
"id_126","65+","Weekly","Other",3,"More Personalization",2025-06-03 08:41:26.281925
"id_127","35-44","Weekly","Entertainment",3,"Faster Responses",2025-06-03 07:03:01.435042
"id_128","35-44","Rarely","Customer Service",2,"Better Understanding",2025-01-08 14:07:40.189521
"id_129","55-64","Daily","Other",2,"More Personalization",2025-05-19 20:43:26.786937
"id_130","Under 18","Rarely","Learning",1,"Faster Responses",2025-06-04 03:46:19.590012
"id_131","55-64","Never","Productivity",3,"Better Understanding",2025-03-11 20:53:32.144654
"id_132","55-64","Never","Learning",5,"Better Understanding",2025-09-15 10:41:03.523737
"id_133","55-64","Monthly","Customer Service",3,"More Personalization",2025-01-05 22:26:21.693779
"id_134","25-34","Never","Other",5,"Better Understanding",2025-09-24 21:20:20.412244
"id_135","55-64","Never","Learning",1,"None",2025-06-07 22:39:46.721061
"id_136","25-34","Monthly","Other",2,"Better Understanding",2025-09-24 21:39:46.841909
"id_137","55-64","Daily","Customer Service",4,"More Personalization",2025-01-06 02:07:40.785383
"id_138","65+","Monthly","Customer Service",3,"Better Understanding",2025-01-17 12:56:40.450948
"id_139","Under 18","Rarely","Learning",5,"None",2025-06-02 17:18:35.3571
"id_140","65+","Weekly","Productivity",5,"None",2025-08-24 00:02:17.663296
"id_141","25-34","Never","Learning",5,"None",2025-03-22 05:23:36.60277
"id_142","65+","Daily","Customer Service",4,"Faster Responses",2025-11-01 04:57:26.666231
"id_143","45-54","Rarely","Customer Service",3,"More Personalization",2025-09-11 14:09:41.305147
"id_144","65+","Monthly","Customer Service",3,"Faster Responses",2025-11-25 04:19:48.866386
"id_145","65+","Daily","Productivity",2,"More Personalization",2025-06-01 04:44:41.222619
"id_146","18-24","Weekly","Customer Service",2,"More Personalization",2025-05-31 00:24:03.910974
"id_147","55-64","Monthly","Entertainment",2,"Better Understanding",2025-04-02 06:07:52.45583
"id_148","55-64","Monthly","Learning",2,"None",2025-05-17 10:11:56.969402
"id_149","65+","Daily","Customer Service",2,"More Personalization",2025-03-26 15:22:48.985605
"id_150","65+","Weekly","Customer Service",3,"More Personalization",2025-12-07 00:50:36.468639
"id_151","25-34","Daily","Other",1,"Better Understanding",2025-06-23 20:46:47.722136
"id_152","18-24","Weekly","Other",1,"None",2025-01-18 09:32:43.486585
"id_153","45-54","Weekly","Productivity",1,"More Personalization",2025-10-10 08:07:54.608776
"id_154","55-64","Weekly","Productivity",1,"Faster Responses",2025-05-01 20:35:15.769488
"id_155","45-54","Never","Productivity",3,"Better Understanding",2025-07-21 19:11:51.824296
"id_156","65+","Rarely","Other",1,"Better Understanding",2025-09-04 20:39:18.883707
"id_157","25-34","Rarely","Productivity",2,"Faster Responses",2025-04-12 05:26:56.442838
"id_158","35-44","Never","Customer Service",3,"Faster Responses",2025-01-20 07:00:56.620169
"id_159","35-44","Rarely","Entertainment",4,"More Personalization",2025-06-05 09:38:42.269931
"id_160","55-64","Daily","Other",4,"More Personalization",2025-08-11 16:38:15.83915
"id_161","35-44","Weekly","Productivity",3,"More Personalization",2025-12-23 06:09:46.785803
"id_162","45-54","Daily","Learning",4,"None",2025-12-20 23:26:55.621445
"id_163","25-34","Weekly","Customer Service",2,"Better Understanding",2025-02-02 07:07:28.911963
"id_164","Under 18","Monthly","Productivity",3,"More Personalization",2025-07-01 21:48:32.356571
"id_165","65+","Weekly","Customer Service",4,"More Personalization",2025-05-25 10:14:19.506694
"id_166","55-64","Monthly","Entertainment",3,"Better Understanding",2025-05-23 11:18:27.325258
"id_167","18-24","Daily","Customer Service",4,"More Personalization",2025-04-27 06:03:19.624995
"id_168","Under 18","Rarely","Entertainment",5,"Faster Responses",2025-09-07 03:21:26.227745
"id_169","65+","Weekly","Entertainment",1,"More Personalization",2025-04-14 21:13:35.440753
"id_170","18-24","Monthly","Learning",5,"More Personalization",2025-05-23 09:13:46.518154
"id_171","45-54","Never","Entertainment",4,"More Personalization",2025-12-28 09:52:34.727335
"id_172","25-34","Never","Productivity",5,"Better Understanding",2025-10-17 01:58:11.956306
"id_173","35-44","Monthly","Learning",1,"Better Understanding",2025-04-25 00:40:08.546808
"id_174","65+","Weekly","Customer Service",1,"Faster Responses",2025-10-26 05:57:03.928411
"id_175","65+","Never","Other",1,"Faster Responses",2025-03-22 15:10:10.35544
"id_176","35-44","Rarely","Entertainment",2,"More Personalization",2025-07-02 21:24:23.495391
"id_177","Under 18","Weekly","Productivity",2,"Better Understanding",2025-03-02 22:40:38.169537
"id_178","55-64","Daily","Other",4,"None",2025-02-13 16:12:52.237776
"id_179","55-64","Rarely","Other",1,"None",2025-11-24 15:03:47.044988
"id_180","35-44","Daily","Productivity",2,"More Personalization",2025-02-04 04:56:32.319756
"id_181","Under 18","Rarely","Customer Service",1,"More Personalization",2025-11-12 17:54:45.77792
"id_182","55-64","Never","Customer Service",3,"None",2025-04-11 22:56:28.123061
"id_183","25-34","Rarely","Productivity",3,"Faster Responses",2025-01-10 23:00:18.506727
"id_184","35-44","Weekly","Entertainment",1,"Better Understanding",2025-10-15 09:29:31.417185
"id_185","25-34","Weekly","Other",4,"More Personalization",2025-05-11 21:51:50.855726
"id_186","45-54","Rarely","Learning",3,"Faster Responses",2025-01-10 03:54:07.103311
"id_187","35-44","Monthly","Customer Service",5,"More Personalization",2025-09-30 07:46:46.959223
"id_188","35-44","Never","Productivity",2,"Better Understanding",2025-01-11 19:31:12.171492
"id_189","35-44","Weekly","Productivity",4,"Better Understanding",2025-06-08 08:39:20.876334
"id_190","55-64","Monthly","Productivity",2,"More Personalization",2025-04-04 16:03:03.54878
"id_191","Under 18","Monthly","Entertainment",2,"Faster Responses",2025-07-01 18:36:47.510668
"id_192","18-24","Monthly","Learning",1,"Faster Responses",2025-08-27 11:23:29.89813
"id_193","25-34","Daily","Learning",1,"None",2025-01-31 12:50:03.462554
"id_194","35-44","Daily","Entertainment",3,"More Personalization",2025-03-07 20:56:19.372946
"id_195","25-34","Monthly","Other",5,"None",2025-02-08 03:05:29.345772
"id_196","Under 18","Rarely","Productivity",5,"None",2025-10-24 12:33:44.325305
"id_197","65+","Rarely","Entertainment",1,"None",2025-08-18 00:55:16.372028
"id_198","55-64","Never","Entertainment",4,"More Personalization",2025-08-19 03:48:53.286988
"id_199","45-54","Weekly","Customer Service",2,"Better Understanding",2025-05-23 16:11:41.925404
"id_200","45-54","Weekly","Other",3,"None",2025-06-07 18:32:28.270735
